"mc_killed","mc_injured","collision_severity","severe","ACCIDENT_YEAR","season","rush_hour_am","rush_hour_pm","late_night","day_of_week","w_clear","w_cloudy","w_rainy","road_not_dry","road_condition_issue","lighting","intersection","state_hwy_ind","type_of_collision","pcf_viol_category","mviw","alcohol_involved","truck_accident"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Wrong Side of Road","Fixed Object","Y","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","N","M","N","Y","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","N","Tu","N","Y","N","N","N","Dusk or Dawn","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","Y","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2013,"Summer","N","N","Y","F","Y","N","N","N","N","Dark - No Street Lights","N","Y","Rear End","Unsafe Speed","Other Motor Vehicle","Y","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","Y","N"
"Y","N","Injury (Severe)","Y",2013,"Summer","N","N","N","M","Y","N","N","N","N","Dark - No Street Lights","N","Y","Hit Object","Unsafe Speed","Fixed Object","Y","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","Y","N","Head-On","Unsafe Speed","Other Motor Vehicle","Y","N"
"Y","N","Injury (Severe)","Y",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","Y","M","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Unsafe Lane Change","Fixed Object","N","N"
"Y","N","Injury (Severe)","Y",2013,"Fall","N","N","Y","Th","Y","N","N","N","N","Dark - No Street Lights","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","Y","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","F","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Code 20","Other Motor Vehicle","N","Y"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Unsafe Starting or Backing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","Y","Daylight","N","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","Y"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Tu","N","Y","N","N","N","Daylight","N","N","Other","Automobile Right of Way","Other Object","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","Y","N","N","W","N","Y","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Hit Object","Unsafe Speed","Fixed Object","Y","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","Y","W","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Wrong Side of Road","Other Object","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","W","N","Y","N","N","Y","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","W","N","Y","N","N","N","Dark - Street Lights","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Right of Way","Motor Vehicle on Other Roadway","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","N","Y","N","N","N","Daylight","N","Y","Overturned","Pedestrian Right of Way","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","Y","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dark - No Street Lights","N","Y","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Spring","N","N","N","Su","N","Y","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","N","N","Rear End","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","Y","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","N","Y","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","N","Y","N","N","Y","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","N","N","Broadside","Wrong Side of Road","Parked Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Spring","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","N","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Other","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Daylight","Y","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Driving or Bicycling Under the Influence of Alcohol or Drug","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","Y","Sa","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","N","Other","Automobile Right of Way","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","M","Y","N","N","N","N","Daylight","N","Y","Overturned","Wrong Side of Road","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","Y","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Rear End","Automobile Right of Way","Other Motor Vehicle","Y","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Overturned","Wrong Side of Road","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","N","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Daylight","N","N","Sideswipe","Unsafe Lane Change","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","Y","N","Daylight","Y","N","Other","Wrong Side of Road","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Rear End","Unsafe Speed","Parked Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","N","Other","Other Improper Driving","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","N","Y","N","N","N","Daylight","N","N","Other","Code 20","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Dusk or Dawn","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","Y","N","N","Tu","Y","N","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Parked Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","Y","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","Y","Daylight","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","M","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Violation","Other Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","Y","N","N","F","Y","N","N","N","N","Daylight","N","N","Sideswipe","Code 20","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","Y","Overturned","Wrong Side of Road","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Dark - Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Dusk or Dawn","Y","N","Sideswipe","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","Y","Su","Y","N","N","N","N","Dark - Street Lights","N","Y","Rear End","Unsafe Speed","Other Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Hit Object","Wrong Side of Road","Fixed Object","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Daylight","N","N","Broadside","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","Th","N","Y","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Other","Lights","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Unsafe Speed","Parked Motor Vehicle","Y","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Pedestrian Right of Way","Non-Collision","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Other","Code 20","Other Object","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","F","Y","N","N","N","N","Dark - Street Lights","Y","N","Sideswipe","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Rear End","Pedestrian Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","F","N","N","Y","Y","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","N","N","Vehicle/Pedestrian","Automobile Right of Way","Pedestrian","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Th","N","N","Y","Y","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","N","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - No Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Daylight","N","Y","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Th","Y","N","N","N","N","Daylight","Y","N","Sideswipe","Pedestrian Violation","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","N","Y","N","N","N","Daylight","N","N","Sideswipe","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","W","Y","N","N","N","N","Dark - Street Lights","N","N","Sideswipe","Automobile Right of Way","Motor Vehicle on Other Roadway","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Su","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","N","Y","N","N","N","Dusk or Dawn","N","N","Rear End","Improper Passing","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Sa","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","N","N","Th","N","N","Y","Y","N","Dark - Street Lights","N","N","Rear End","Wrong Side of Road","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","Y","N","N","M","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","N","Y","N","Y","N","Daylight","N","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","N","Injury (Other Visible)","N",2013,"Winter","Y","N","N","W","Y","N","N","N","N","Daylight","N","N","Vehicle/Pedestrian","Traffic Signals and Signs","Pedestrian","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Daylight","N","N","Other","Wrong Side of Road","Non-Collision","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","Tu","Y","N","N","N","N","Daylight","N","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","W","Y","N","N","N","N","Dusk or Dawn","N","Y","Broadside","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","Y","Sideswipe","Automobile Right of Way","Other Motor Vehicle","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","N","N","Th","Y","N","N","N","N","Dark - Street Lights","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Su","Y","N","N","N","N","Daylight","N","N","Hit Object","Pedestrian Right of Way","Fixed Object","N","N"
"N","Y","Injury (Other Visible)","N",2013,"Winter","N","Y","N","W","N","Y","N","N","N","Daylight","Y","N","Head-On","Pedestrian Violation","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dark - Street Lights","N","N","Broadside","Improper Turning","Other Motor Vehicle","N","N"
"N","Y","PDO (property damage only)","N",2013,"Winter","N","Y","N","M","Y","N","N","N","N","Daylight","N","Y","Sideswipe","Impeding Traffic","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","Y","N","Tu","Y","N","N","N","N","Dusk or Dawn","N","N","Broadside","Unsafe Lane Change","Other Motor Vehicle","N","N"
"N","Y","Injury (Complaint of Pain)","N",2013,"Winter","N","N","N","F","Y","N","N","N","N","Daylight","Y","N","Broadside","Pedestrian Violation","Other Motor Vehicle","N","N"
